genre_1,genre_2,co_occurrence_count
dance-punk,dark cabaret,1
dance-punk,piano rock,1
dance-punk,steampunk,1
anti-folk,la indie,1
la indie,lilith,1
la indie,pop rock,1
la indie,singer-songwriter,1
omaha indie,slow core,1
antiviral pop,otacore,1
comic,otacore,1
appalachian folk,jug band,1
appalachian folk,new americana,1
banjo,jug band,1
bluegrass,jug band,1
jug band,new americana,1
jug band,old-time,1
jug band,progressive bluegrass,1
jug band,traditional folk,1
arab folk,arab folk,1
art pop,classic uk pop,1
art pop,zolo,1
classic uk pop,post-punk,1
baltimore indie,garage psych,1
baltimore indie,nu gaze,1
baltimore indie,transpop,1
chillwave,transpop,1
dream pop,transpop,1
freak folk,transpop,1
garage psych,transpop,1
indietronica,transpop,1
noise pop,transpop,1
nu gaze,transpop,1
preverb,transpop,1
experimental pop,stomp and holler,1
brooklyn indie,melancholia,1
art pop,collage pop,1
chillwave,collage pop,1
collage pop,dream pop,1
collage pop,experimental pop,1
collage pop,folk-pop,1
collage pop,garage psych,1
collage pop,indie folk,1
collage pop,indie rock,1
collage pop,modern rock,1
collage pop,noise rock,1
collage pop,nu gaze,1
art pop,oxford indie,1
chamber pop,oxford indie,1
electronic,indie folk,1
indie folk,oxford indie,1
chamber psych,escape room,1
chamber psych,transpop,1
escape room,transpop,1
experimental pop,transpop,1
metropopolis,transpop,1
laboratorio,trip hop,1
art pop,toronto indie,1
indie pop,toronto indie,1
indie rock,toronto indie,1
indietronica,toronto indie,1
modern rock,toronto indie,1
shoegaze,toronto indie,1
new jersey indie,new rave,1
baroque pop,british invasion,1
baroque pop,classic rock,1
art rock,classic garage rock,1
blues-rock,experimental,1
british blues,experimental,1
british blues,experimental rock,1
british invasion,country rock,1
british invasion,experimental,1
british invasion,experimental rock,1
experimental,merseybeat,1
experimental rock,merseybeat,1
art rock,psychedelic blues-rock,1
canterbury scene,psychedelic blues-rock,1
progressive rock,psychedelic blues-rock,1
art rock,rockabilly,1
rockabilly,traditional folk,1
brill building pop,dance rock,1
brill building pop,experimental,1
brill building pop,experimental rock,1
art rock,brit funk,1
art rock,post-disco,1
brit funk,classic uk pop,1
brit funk,dance rock,1
brit funk,mellow gold,1
brit funk,new romantic,1
brit funk,new wave,1
brit funk,new wave pop,1
brit funk,soft rock,1
brit funk,synthpop,1
new romantic,post-disco,1
new wave,post-disco,1
post-disco,synthpop,1
british folk,progressive rock,1
british folk,symphonic rock,1
canterbury scene,classic uk pop,1
progressive rock,psychedelic folk,1
psychedelic folk,symphonic rock,1
art rock,british jazz,1
british jazz,canterbury scene,1
british jazz,instrumental rock,1
british jazz,progressive rock,1
british jazz,symphonic rock,1
chamber pop,jangle pop,1
chamber pop,uk post-punk,1
jangle pop,melancholia,1
jangle pop,uk post-punk,1
britpop,protopunk,1
britpop,pub rock,1
britpop,zolo,1
glam rock,ska,1
protopunk,ska,1
protopunk,synthpop,1
ska,synthpop,1
ska,zolo,1
classic rock,outsider,1
outsider,psychedelic folk,1
canterbury scene,industrial,1
industrial,zolo,1
experimental rock,space rock,1
hard rock,space rock,1
protopunk,space rock,1
rock,space rock,1
canterbury scene,german rock,1
german rock,italian progressive rock,1
german rock,jazz fusion,1
german rock,krautrock,1
german rock,space rock,1
italian progressive rock,jazz fusion,1
italian progressive rock,psychedelic rock,1
italian progressive rock,space rock,1
jazz fusion,krautrock,1
krautrock,psychedelic rock,1
krautrock,space rock,1
instrumental rock,jazz funk,1
art rock,jazz electric bass,1
canterbury scene,jazz electric bass,1
jazz electric bass,progressive rock,1
jazz electric bass,symphonic rock,1
art rock,celtic rock,1
art rock,scottish rock,1
celtic rock,rock,1
celtic rock,singer-songwriter,1
chamber pop,classic uk pop,1
classic uk pop,pop rock,1
progressive rock,pub rock,1
classic uk pop,jazz fusion,1
jazz fusion,mellow gold,1
jazz fusion,singer-songwriter,1
jazz fusion,soft rock,1
funk rock,zolo,1
mellow gold,scottish new wave,1
scottish new wave,soft rock,1
electronic,progressive rock,1
electronic,symphonic rock,1
fourth world,krautrock,1
fourth world,progressive rock,1
fourth world,symphonic rock,1
atl hip hop,hardcore hip hop,1
atlanta indie,garage pop,1
atlanta indie,indie garage rock,1
atlanta indie,punk blues,1
atmospheric black metal,black metal,1
atmospheric black metal,black thrash,1
atmospheric black metal,dark black metal,1
atmospheric black metal,death metal,1
atmospheric black metal,metal,1
atmospheric black metal,pagan black metal,1
atmospheric black metal,swedish black metal,1
atmospheric black metal,swedish metal,1
atmospheric black metal,symphonic black metal,1
avantgarde metal,black thrash,1
avantgarde metal,dark black metal,1
avantgarde metal,death metal,1
avantgarde metal,metal,1
avantgarde metal,swedish black metal,1
avantgarde metal,swedish metal,1
avantgarde metal,symphonic black metal,1
black metal,dark black metal,1
black metal,swedish black metal,1
black metal,swedish metal,1
black thrash,dark black metal,1
black thrash,swedish black metal,1
black thrash,swedish metal,1
dark black metal,dark black metal,1
dark black metal,death metal,1
dark black metal,metal,1
dark black metal,pagan black metal,1
dark black metal,swedish black metal,1
dark black metal,swedish metal,1
dark black metal,symphonic black metal,1
death metal,swedish black metal,1
metal,swedish black metal,1
pagan black metal,swedish black metal,1
swedish black metal,swedish black metal,1
swedish black metal,swedish metal,1
swedish black metal,symphonic black metal,1
swedish metal,symphonic black metal,1
atmospheric black metal,blackgaze,1
atmospheric black metal,post-metal,1
atmospheric black metal,post-rock,1
atmospheric black metal,usbm,1
avantgarde metal,blackgaze,1
avantgarde metal,usbm,1
blackgaze,blackgaze,1
blackgaze,post-metal,1
blackgaze,post-rock,1
blackgaze,usbm,1
post-metal,usbm,1
post-rock,usbm,1
usbm,usbm,1
austindie,denton tx indie,1
chamber pop,denton tx indie,1
denton tx indie,folk-pop,1
denton tx indie,indie folk,1
denton tx indie,stomp and holler,1
austindie,chamber psych,1
austindie,funk,1
austindie,modern blues rock,1
austindie,neo-psychedelic,1
chamber psych,funk,1
chamber psych,modern blues rock,1
freak folk,modern blues rock,1
funk,neo-psychedelic,1
neo-psychedelic,stomp and holler,1
australian alternative rock,dance rock,1
australian alternative rock,new wave pop,1
australian alternative rock,power pop,1
australian rock,power pop,1
australian dance,big room,1
australian dance,brostep,1
australian dance,complextro,1
australian dance,edm,1
australian dance,electro house,1
australian dance,moombahton,1
australian indie,australian psych,1
australian indie,neo-psychedelic,1
australian metal,australian metal,1
australian metal,australian metalcore,1
australian metal,deathcore,1
australian metal,melodic metalcore,1
australian metal,metalcore,1
australian metalcore,deathcore,1
australian metalcore,australian post-hardcore,1
australian metalcore,post-screamo,1
australian metalcore,progressive post-hardcore,1
australian post-hardcore,australian post-hardcore,1
australian post-hardcore,metalcore,1
australian post-hardcore,post-screamo,1
australian post-hardcore,progressive post-hardcore,1
australian post-hardcore,screamo,1
australian metalcore,deep melodic metalcore,1
australian metalcore,djent,1
australian metalcore,nu-metalcore,1
australian metalcore,progressive metalcore,1
deep melodic metalcore,nu-metalcore,1
djent,nu-metalcore,1
nu-metalcore,progressive metalcore,1
australian rock,boy band,1
australian pop,mellow gold,1
australian pop,permanent wave,1
australian pop,rock,1
australian rock,permanent wave,1
australian pop,bow pop,1
australian pop,celtic rock,1
bow pop,dance pop,1
bow pop,europop,1
celtic rock,europop,1
boy band,tropical house,1
australian pop,canadian pop,1
bubblegum dance,canadian pop,1
canadian pop,europop,1
canadian pop,girl group,1
bubblegum dance,pop,1
bubblegum dance,tropical house,1
girl group,tropical house,1
australian pop,hollywood,1
bubblegum dance,hollywood,1
australian psych,psychedelic rock,1
australian reggae fusion,reggae rock,1
australian rock,bubblegum pop,1
australian rock,classic garage rock,1
australian rock,folk rock,1
australian rock,freakbeat,1
australian rock,merseybeat,1
australian rock,protopunk,1
australian rock,psychedelic rock,1
australian rock,funk rock,1
funk rock,new romantic,1
funk rock,new wave pop,1
funk rock,soft rock,1
australian rock,kiwi rock,1
avantgarde metal,doom metal,1
avantgarde metal,funeral doom,1
avantgarde metal,swiss metal,1
black metal,doom metal,1
black metal,funeral doom,1
black metal,swiss metal,1
doom metal,funeral doom,1
doom metal,swiss metal,1
funeral doom,funeral doom,1
funeral doom,pagan black metal,1
funeral doom,swiss metal,1
pagan black metal,swiss metal,1
ballroom,polka,1
easy listening,polka,1
lounge,polka,1
polka,polka,1
banda,banda caliente,1
banda,deep cumbia sonidera,1
banda caliente,banda caliente,1
banda caliente,deep cumbia sonidera,1
banda caliente,duranguense,1
banda caliente,grupera,1
banda caliente,norteno,1
banda caliente,regional mexican,1
deep cumbia sonidera,deep cumbia sonidera,1
deep cumbia sonidera,duranguense,1
deep cumbia sonidera,grupera,1
deep cumbia sonidera,norteno,1
deep cumbia sonidera,regional mexican,1
duranguense,tejano,1
banjo,jamgrass,1
banjo,roots rock,1
jamgrass,stomp and holler,1
banjo,indiecoustica,1
banjo,modern rock,1
baroque pop,classic garage rock,1
baroque pop,freakbeat,1
baroque pop,uk alternative pop,1
baroque pop,uk pop,1
chamber pop,uk alternative pop,1
chamber pop,uk pop,1
folk-pop,uk alternative pop,1
chicago indie,piano rock,1
baroque pop,new romantic,1
baroque pop,synthpop,1
baroque pop,emo,1
baroque pop,pop punk,1
baroque pop,sheffield indie,1
new rave,sheffield indie,1
baroque pop,metropopolis,1
baroque pop,pop rap,1
baroque,baroque,1
baroque,classical,1
baroque,early music,1
baroque,german baroque,1
classical,german baroque,1
early music,german baroque,1
german baroque,german baroque,1
bass trip,bass trip,1
bass trip,prog quebec,1
prog quebec,prog quebec,1
bath indie,bath indie,1
bath indie,garage rock,1
bath indie,modern blues rock,1
bath indie,modern rock,1
bay area indie,chillwave,1
bay area indie,indie surf,1
bay area indie,indietronica,1
bay area indie,deep new americana,1
bay area indie,funk,1
bay area indie,modern blues,1
bay area indie,new americana,1
bay area indie,experimental pop,1
bay area indie,power-pop punk,1
garage pop,oakland indie,1
garage pop,power-pop punk,1
garage rock,oakland indie,1
garage rock,power-pop punk,1
indie garage rock,oakland indie,1
indie garage rock,power-pop punk,1
oakland indie,power-pop punk,1
oakland indie,preverb,1
power-pop punk,preverb,1
bay area indie,pop emo,1
bay area indie,post-screamo,1
bay area indie,progressive post-hardcore,1
bay area indie,screamo,1
pop emo,progressive post-hardcore,1
beach music,doo-wop,1
beach music,swamp pop,1
big band,jazz drums,1
jazz saxophone,new orleans jazz,1
belgian dance,belgian pop,1
belgian dance,eurodance,1
belgian dance,europop,1
belgian pop,eurodance,1
belgian pop,europop,1
belgian modern jazz,belgian modern jazz,1
belgian modern jazz,indie jazz,1
belgian modern jazz,neo soul,1
belgian modern jazz,soul,1
belgian modern jazz,vocal jazz,1
indie jazz,vocal jazz,1
belgian rock,classic belgian pop,1
big band,jazz orchestra,1
jazz orchestra,jazz orchestra,1
jazz orchestra,jazz trumpet,1
big beat,dance rock,1
big beat,madchester,1
big beat,new wave,1
big room,catstep,1
big room,electra,1
catstep,dance pop,1
catstep,electra,1
catstep,pop,1
dance pop,electra,1
electra,electro house,1
electra,pop,1
big room,electropop,1
big room,electropowerpop,1
big room,indie poptimism,1
electropop,electropowerpop,1
electropop,pop edm,1
electropowerpop,indie poptimism,1
electropowerpop,pop,1
electropowerpop,pop edm,1
electropowerpop,tropical house,1
birmingham metal,progressive metal,1
birmingham metal,speed metal,1
birmingham metal,thrash metal,1
black metal,florida death metal,1
black metal,speed metal,1
black metal,oriental metal,1
brutal death metal,oriental metal,1
death metal,oriental metal,1
deathgrind,oriental metal,1
groove metal,oriental metal,1
metal,oriental metal,1
oriental metal,oriental metal,1
oriental metal,technical death metal,1
black metal,melodic death metal,1
groove metal,norwegian black metal,1
groove metal,norwegian metal,1
groove metal,pagan black metal,1
melodic death metal,norwegian black metal,1
melodic death metal,norwegian metal,1
black metal,polish black metal,1
black metal,polish death metal,1
black metal,polish metal,1
death metal,polish black metal,1
death metal,polish death metal,1
death metal,polish metal,1
groove metal,polish black metal,1
groove metal,polish death metal,1
groove metal,polish metal,1
metal,polish black metal,1
metal,polish death metal,1
metal,polish metal,1
polish black metal,polish black metal,1
polish black metal,polish death metal,1
polish black metal,polish metal,1
polish death metal,polish death metal,1
polish death metal,polish metal,1
polish metal,polish metal,1
black thrash,melodic thrash,1
bluegrass,mellow gold,1
bluegrass,outlaw country,1
bluegrass,duluth indie,1
duluth indie,jam band,1
duluth indie,new americana,1
duluth indie,progressive bluegrass,1
duluth indie,roots rock,1
bluegrass,lilith,1
bluegrass,jazz violin,1
jam band,jazz violin,1
jamgrass,jazz violin,1
jamgrass,old-time,1
jazz violin,old-time,1
blues,british invasion,1
british invasion,modern blues,1
british blues,harmonica blues,1
blues,pub rock,1
country rock,texas blues,1
electric blues,pub rock,1
modern blues,rockabilly,1
pub rock,texas blues,1
rockabilly,southern rock,1
rockabilly,texas blues,1
roots rock,texas blues,1
southern rock,texas blues,1
blues,instrumental funk,1
classic soul,instrumental funk,1
folk rock,instrumental funk,1
instrumental funk,memphis soul,1
instrumental funk,southern soul,1
german rock,psychedelic blues-rock,1
blues-rock,canadian metal,1
blues-rock,punk,1
classic garage rock,hard rock,1
classic garage rock,psychedelic blues-rock,1
protopunk,psychedelic blues-rock,1
cosmic american,southern rock,1
funk,heartland rock,1
modern blues,soft rock,1
folk rock,modern blues rock,1
mellow gold,modern blues rock,1
modern blues rock,nu gaze,1
bolero,spanish folk,1
latin pop,spanish folk,1
pop romantico,spanish folk,1
spanish folk,spanish folk,1
boogaloo,latin,1
boston hardcore,mathcore,1
boston hardcore,metalcore,1
boston hardcore,post-doom metal,1
boston hardcore,post-hardcore,1
boston hardcore,post-metal,1
boston hardcore,sludge metal,1
chaotic hardcore,post-doom metal,1
chaotic hardcore,post-metal,1
chaotic hardcore,sludge metal,1
melodic hardcore,post-doom metal,1
melodic hardcore,post-metal,1
melodic hardcore,sludge metal,1
metalcore,post-doom metal,1
metalcore,post-metal,1
metalcore,sludge metal,1
boston metal,grindcore,1
boston metal,mathcore,1
boston metal,technical deathcore,1
grindcore,melodic metalcore,1
grindcore,technical deathcore,1
boston punk,celtic punk,1
boston punk,celtic rock,1
boston rock,celtic punk,1
boston rock,celtic rock,1
boston punk,ska,1
boston rock,ska,1
boston rock,ska punk,1
boston punk,folk punk,1
boston punk,melodic hardcore,1
boston punk,oi,1
folk punk,oi,1
melodic hardcore,oi,1
oi,ska punk,1
boston rock,new romantic,1
boston rock,new wave pop,1
boston rock,electropop,1
boston rock,new americana,1
boston rock,stomp and holler,1
electropop,new americana,1
boston rock,indie pop,1
boston rock,neo mellow,1
bow pop,celtic metal,1
bow pop,folk metal,1
bow pop,hurdy-gurdy,1
bow pop,melodic death metal,1
bow pop,swiss metal,1
bow pop,viking metal,1
celtic metal,celtic metal,1
celtic metal,celtic rock,1
celtic metal,folk metal,1
celtic metal,hurdy-gurdy,1
celtic metal,melodic death metal,1
celtic metal,power metal,1
celtic metal,swiss metal,1
celtic metal,viking metal,1
celtic rock,folk metal,1
celtic rock,hurdy-gurdy,1
celtic rock,melodic death metal,1
celtic rock,power metal,1
celtic rock,swiss metal,1
